ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk,climate_index,water_balance
0.8491375730004221,15.693329745201993,19.01467990221624,139.15803895035373,80.57044225666006,10.953592192667209,934.700947112204,3.093336219313449,cotton,south,1,-18.027451272887607,151.07672124127197
0.1279933806429177,13.001205882696723,24.495046078352267,183.40006234169812,43.758940318352415,7.7644380053955375,776.223744333852,9.945039992048082,soy,north,1,-36.470212207498044,258.35541618382666
0.7519763210858018,58.818651155381765,36.288815629773424,81.37861920315048,79.54077056624661,17.610299633683514,287.1719469107292,7.070659155493169,cotton,west,0,6.010094604213553,115.79639512830873
0.3852876412587045,38.284473886520914,41.23516373248698,169.01226259697003,41.84889940215847,36.02670874184972,932.0219109940316,7.4637704430382,cotton,south,0,-25.83983340566452,202.41480329486507
0.5560072895298717,11.283096588823836,21.30361471305965,188.51824993114053,51.851332573253565,6.71417530900742,844.1885483268933,10.843007959076404,soy,north,1,-37.66376257946759,275.6447148088449
0.2935702572711632,23.277759750433493,16.3347657702218,106.92597432775524,64.62362171715816,26.9917361568045,882.1136029344732,8.620612649694896,cotton,south,1,-12.61916164680622,176.7973350544824
0.6631144549058747,58.51336565306702,16.22587951661404,3.625388737505864,77.6812751239367,13.023117536336022,297.43871546296026,2.750826604184054,soy,south,0,20.9389902101812,14.907775262732365
0.1090309781695437,35.16981224233624,16.45743803645577,137.71470930572488,20.95220393200901,1.5252662128405392,680.8412753345783,0.7275595281125238,soy,south,0,-30.540996790733356,128.53286655039437
0.8060957533057672,19.259285170636616,16.999666652607324,79.94505241454219,51.54847363351797,7.713127255064962,236.62105248320836,3.417030504979078,corn,south,1,-6.8739543366161335,97.11569081172564
0.1066683137402276,43.70477453897723,20.615825557455864,151.09494169258738,80.38304963799601,33.30436655096755,189.56709704373648,3.019091872129678,soy,west,0,-21.005542357194663,160.6700348564283
0.7262672081348543,26.320199132880468,25.380345899420423,113.2655340467525,63.33179996023463,0.0657894836342709,801.9080546632082,10.199997715756131,corn,north,0,-11.161161862210651,189.8851653048934
0.4761046022843941,35.51921002096627,29.764059429918127,41.76555754759625,55.187389544982125,39.48818384536574,674.3480192751474,5.841583095780152,cotton,south,0,10.413434416684803,70.41732907547964
0.3067818521794246,27.104265277385156,23.57708949992354,142.11632984966838,47.77091115255615,27.77965731910754,484.0737372186449,5.4273269312810815,corn,west,0,-23.649880924419868,172.81250966255564
0.3295475690058963,53.579913675529816,30.75588362077155,22.854182954892053,33.953185608836925,37.53745484328567,762.3956461907271,5.846173509300526,corn,south,0,12.236735683608389,50.560034427125764
0.5687053245029684,25.052748598170773,40.09506272393433,117.96925851849689,72.49761981144695,6.173621102199349,890.3950441043902,2.264156619715619,cotton,west,0,-4.853228503685941,100.51576199171875
0.416687109642438,59.25694116321009,25.66766611357828,191.66219468189053,25.84622706505755,29.155411150901767,849.676182111394,1.161268306459534,soy,north,0,-42.06234654612433,177.60721163290756
0.690605514319966,59.08730660963842,40.292155792372526,199.01606310443964,91.31757276084856,33.043518879533266,794.4019216947783,6.578641280893439,cotton,south,0,-25.324442062213166,224.51032012100148
0.7620294548729825,20.553872096371425,15.92086464299162,163.79565382826038,94.73909440149136,23.26440631134712,614.4273936767847,1.3317586517963775,corn,north,1,-23.822531410983192,161.19237570323253
0.8808086358122907,34.57083810298458,26.22210768914107,198.14804010861224,26.86194409955645,24.12558650360713,305.40931103254087,2.5656674301116915,corn,north,0,-43.58318013701595,197.58260672058807
0.6082185364653008,17.047958422090822,36.968065415981165,115.32906995545169,60.55205906802135,35.50265566747684,529.8794143451071,8.483545984076388,corn,south,1,-7.701083006638768,163.1964643802344
0.2318333280294833,45.41727110402407,23.519685510426008,166.23346531504777,52.99788855780831,11.460553559008076,283.36829108310985,6.72569199898641,cotton,north,0,-29.862587678782265,209.97069979448585
0.7077560858957986,57.4043313977616,16.425900474806475,142.92500890204113,55.15182187271144,12.504627192373547,680.2081864616149,0.7393608668162663,cotton,west,0,-25.27677810614746,133.89271709539733
0.1301786054457037,48.93212512863017,33.39258851780966,20.839885622636636,67.5827001915253,36.85514606677116,864.7736296412038,3.247859403883252,corn,south,0,20.621609758637938,19.92589114365949
0.4268053924831442,52.6857366412883,39.87985772230381,170.3738577858811,30.989460070866752,20.30799092339422,939.7792665249594,1.233648436616282,cotton,north,0,-28.962322232669454,142.83048442974012
0.5096608198485199,11.248151357526108,38.462767558226766,156.58641593997226,38.990639713027775,18.875874270199,373.3152626695813,6.505269741518819,corn,south,2,-23.79268981609541,183.17634579693367
0.7698722067408535,5.649417503108081,22.982132203375627,124.3216342520761,71.608325483036,21.853459425347435,491.2193723317379,0.2240355176698898,soy,north,1,-13.781972297665376,103.57985722539937
0.3059071652090827,39.83549413017553,23.45843572569626,60.793905199800655,64.01862221580811,32.87057711346936,109.5598286087451,4.005605909304495,soy,west,0,3.9489271734999285,77.39152856714935
0.5127427146824699,59.71162999189077,40.8078495645118,103.84165262944364,61.72649274216699,10.554650882567495,504.742870060514,5.989670595561364,cotton,west,0,-2.484057414594975,122.93050902054549
0.6222119462885843,5.190982761502818,25.768906899286574,136.1456542647134,35.07883399151786,21.65061297855253,717.3818713191735,11.319201807693249,cotton,south,1,-23.52036672139581,223.5687654423593
0.4574073374301621,51.905472887927765,27.79513407112932,47.03815326674805,25.52626713406326,5.648575013742501,618.2648554448459,8.771610929739786,cotton,south,0,2.1118610752399647,106.95912849301658
0.2594235684365029,20.916443367072254,27.04135749948674,147.75006325420011,87.09040331464837,37.24925169497583,847.404763005506,0.7977277193454078,corn,south,1,-16.09039531353566,128.68598294816746
0.8861970860361098,25.55171335434836,15.627062712278626,130.0546218056284,90.6354409849603,21.42797264864152,504.67991223816665,3.518468862312883,cotton,south,0,-14.638473259785002,149.6122477164786
0.3375604357803545,56.01896188666763,41.11739373729462,185.2782324274,73.83514579761413,36.47783618171087,875.9368803919045,10.003920590198623,corn,south,0,-24.369483073779325,244.20004459209167
0.2652612764809052,17.391192338251372,38.20481073826248,170.67583129164305,60.12725056320176,14.06815463921471,147.67649124099626,8.898843543105341,cotton,west,1,-23.89537497954757,221.459455984434
0.2718081158209526,58.00373133121656,25.54184745555305,25.273075195896965,24.67811853850612,12.041669102865251,642.6369792353929,0.2089444801470432,cotton,west,0,7.570440131153355,1.8206725418143463
0.8209244881665033,7.925632420320122,26.34605344276887,121.72097213850716,22.70424149563436,6.164440967840044,539.851801604693,1.6791660977723255,corn,south,1,-21.43702196531773,112.16657967346154
0.190847620909292,51.69505325619588,39.8989792970298,147.14436314434192,87.47550895308125,38.04747378556875,594.123724824783,0.2513301604595455,soy,north,0,-10.68861543387441,109.75868545190758
0.4369629358374277,49.29910124480912,41.34309313978416,182.54582303329963,64.60326931478781,20.57027749436352,339.28863518559297,4.034990020190876,corn,north,0,-25.30585579111866,181.5526300954242
0.7645110561869062,35.31820929823565,24.883609985163982,171.60386000168722,26.348884929183733,34.36035985635832,437.0664804404536,7.738463976466818,soy,north,0,-36.25793702060382,224.10488978119142
0.1728388602628885,42.844884324018345,26.876037949985907,2.6955927822886805,48.53253127698505,30.92680896158146,167.36147651832624,0.4107098426000677,soy,north,0,19.648243600704767,-20.07334674169655
0.1678622915781144,44.56511256374502,21.49933791893208,61.077295935302025,89.69598289621672,1.8185269110067328,645.128829111417,0.2633282901389098,corn,south,0,8.21574296622557,42.21124091775904
0.5795113649411494,44.50161025082358,35.87180480111875,118.4508058980402,50.57094033479504,18.746598816683047,252.091259710003,8.807913814311409,cotton,west,0,-11.072331782005548,170.65813924003555
0.4764141447086389,45.4533760508432,33.07749727384762,143.9157737662069,76.36570337115245,30.95884913129185,949.9555437640128,11.458383245131962,soy,south,0,-14.670592546092536,225.42210894367892
0.3982236231674863,34.576716952875465,39.49622272103436,90.26557491328435,83.25727885797265,4.554109132513884,263.88340887402813,5.3814077463148,cotton,south,0,5.370272386022968,104.583429655398
0.8312014592354875,26.962990211109137,23.13074511284088,142.447637555715,42.82968025437268,36.024196125034365,378.7552835173643,3.772309217464531,corn,south,0,-24.91605717070361,157.03998461751942
0.1052653432023808,5.5734275601941405,35.02038126331251,92.56200629732464,49.23488750241568,14.205255488341171,373.6188021517424,5.609119407876801,cotton,west,2,-3.9134718833892492,113.63281911278014
0.6749784729125611,40.77668664508369,39.96589898377012,136.96994317987523,20.590007841943795,25.51033630701689,160.3884569319347,2.909319516569366,cotton,south,0,-20.98662179206576,126.09723936179877
0.5630609621367081,38.33767660494639,24.04598990758626,171.77527515442722,36.08648140108235,1.7919307479435798,299.43542361964626,6.14932674726189,soy,west,0,-34.69689030307719,209.22255271945986
0.7361006029221921,28.039515933744543,34.378581751079764,165.46271342562406,35.90014171387624,25.3469777658105,367.9592551912264,1.3201326631280548,cotton,west,0,-28.707352984480064,144.28545830582485
0.5650566278428364,30.178939548539013,25.86537881935,125.13911949726162,81.14396514940614,26.223983913320264,665.2481172977058,11.738129846966924,cotton,south,0,-10.966791291557257,216.65503914758085
0.527877796782149,28.66397653985784,15.372575559525377,44.74479994211676,25.11382393430336,2.647179936473938,293.36870034593863,10.34464457156621,soy,north,0,-2.251644971964202,132.81867009825345
0.3924813964464445,52.60614530387605,33.75990066776231,166.8308012828643,54.40537777065365,2.7678023484891634,345.4056805311816,11.417261752988583,cotton,south,0,-25.664204563623628,247.2435181449878
0.25088980011987,8.758027747030269,40.84253560548152,69.20882456736489,89.96910953552539,13.861644257320078,184.1369026983172,3.184621605677023,cotton,west,2,13.568188779088224,60.212505018653594
0.4313317662826886,41.10059766302421,26.566175788300495,77.89165011168633,86.5187295987564,8.410534997878027,417.4569423505166,11.797754261029633,soy,west,0,4.5627212015655765,169.30301693368216
0.5741908795351705,33.53584250322554,21.62040756044559,130.03404163902647,33.82770008080989,36.622785336699046,583.7572796534694,5.284531140736119,cotton,west,0,-23.596509451367723,161.2589454859421
0.2158340904654189,29.22353364418753,24.651672634622464,55.25166480049664,70.20381915135019,8.53627820990441,890.7754311756942,11.05719760912526,cotton,west,0,7.325933443970033,141.1719682571268
0.1766321792957481,27.133199273045904,33.607117431008724,89.50627866580065,26.32976162518461,22.49830540191897,354.1919953625389,5.3614609858999005,soy,south,0,-8.14308430229978,109.51377109379092
0.5692670657721861,31.447984413444164,41.45229319390416,89.77002395721287,77.85505768936252,1.310116553585785,171.6889350918132,3.123538234318577,cotton,north,0,5.2209216282703075,79.5531131064945
0.1466500941619288,16.340580456349755,36.92747804407033,154.49043891559174,80.72867610081965,15.90828451031398,183.843946286694,5.022752683642418,corn,south,1,-15.430405236885456,167.7904877079456
0.1300813116600173,58.27860121443043,33.9733127076411,165.5235747596267,41.97853356557705,27.566494540821573,916.5094640849644,10.154777954206876,soy,north,0,-27.672040631716158,233.09804159405437
0.8485795165980438,23.3730747917404,24.857244553491235,190.78151976631267,92.87749740455672,28.903280337582046,793.6173920484118,2.5412230477025264,cotton,south,1,-28.71605862758596,191.33650568984672
0.3354481855074283,34.619211327769634,34.12177386745926,79.1488338256111,25.36901874612382,10.204030164884138,570.1230145046471,4.425468236776766,corn,west,0,-5.022136851474862,89.28174232591951
0.4462370383913118,15.352692211350314,40.528806587505805,86.63073198304765,65.10972673230094,21.45112859484052,262.7440460222691,10.577921378731048,cotton,south,1,3.2442483865482146,151.88113918285234
0.2259560080766048,12.83255129197979,21.61330557462455,97.30815190156086,63.17371315785515,9.676008748304056,970.6228310235962,6.19197226353133,corn,north,1,-7.912380709047408,137.61456896224962
0.8466757326708646,25.7317839456798,29.80837067871925,53.18896027308089,66.6846772741064,34.00338308504115,469.2684572072421,11.933965303084612,corn,north,0,9.303595644384718,142.72024262520776
0.4485780968669878,21.41039955564189,15.352210218452724,128.85790522680983,66.72593949981956,30.878302190260356,626.4153780940611,4.91797019638102,corn,south,1,-19.171299580697944,162.68539697216733
0.1604155843533915,18.928798676292978,26.993717746221037,108.6847740261722,56.06217673936349,28.720265721504397,145.88403910406302,5.557453455536617,cotton,west,1,-10.595509761490547,137.26559083531737
0.5718902284546854,8.839665746888008,16.549203899608205,3.97099765980089,26.199676779196015,35.22960186295659,806.7520983763601,11.174911218199076,corn,south,1,10.66831761774222,99.17090594218345
0.4253845475503481,28.42567605273641,29.62295453768721,92.06402331207674,32.76952727421079,25.349382455419963,355.8394654531902,6.229113881640288,cotton,south,0,-9.216119723705976,124.7322075907924
0.2100640493466818,18.05222723432857,17.804971604314915,41.26845354818502,23.16727337002709,18.517593515519657,406.05644361787336,8.217694906354811,soy,south,1,-0.6250927487241231,105.64043100741821
0.2807464520620107,30.498856022824405,20.570502194191267,165.94787148247428,61.59354166999734,26.378098459551644,881.9857087572991,5.832341898755152,soy,north,0,-29.237452233066307,203.70078827583453
0.7621730439655949,46.94324889985007,31.38056925769041,182.4194255007389,24.418676886292477,14.338276186309836,921.9487995139526,7.907134009342942,soy,south,0,-37.28986456988701,230.11019633647788
0.5296880069961806,56.98081284229106,24.174635743755445,80.565932786894,94.27185310346474,21.94249675524197,581.3049199428276,4.328942203181152,soy,north,0,4.354445082126926,99.68071907495008
