ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.3183623413799655,46.650030284920184,37.6814293395731,193.3988428566594,29.00417693243259,0.9456366435333852,844.0163003974818,5.178481746574781,corn,north,0
0.8834018886377268,13.57397559772673,29.922846791305076,131.80428795008413,39.10576943920543,29.006079441875706,467.2171845350163,0.3037602401762105,corn,north,1
0.38200544526995406,20.677292709076184,37.3344781466836,181.31547746560275,92.90798003242762,16.215310835407006,957.556064864204,10.737709103565098,cotton,north,1
0.3496987292648659,10.060744043234747,31.582528427073324,100.46011179797169,88.03870841779073,7.881971730844586,694.09781067973,4.029896521131116,corn,west,1
0.5337515987919902,16.914885778211787,25.351765775308795,151.8594867378577,83.00267281476097,24.958342803464934,397.4801831390445,8.248949992972959,soy,north,1
0.5158021164982117,43.55054336357563,35.20771274527945,145.9963184312417,53.8821220034004,23.584167293354863,792.2859921081993,9.268058496887935,corn,north,0
0.19691273763128037,19.89159942512391,24.784064952235074,168.80040463213652,84.9831411326376,33.07467424565381,377.5260663078746,4.675468769404377,cotton,west,1
0.7194610126339135,30.802308933908286,31.397595313225057,60.12478818306288,53.95514330350355,25.245276409670993,802.313204201433,3.307675873552202,soy,west,0
0.5040412352331858,11.05637892533598,24.49069801649491,14.497572233142165,68.57963829850138,36.987491258651026,223.8707886753234,10.889865459010519,corn,south,1
0.29014554682126437,13.947881027340644,39.275329549450035,164.44560283467433,23.22775884781084,19.96242732973994,921.5439477086478,1.8227651714335655,corn,north,2
0.8801021712668801,11.27489215331778,25.324580750070258,110.37815362107268,29.04079778872495,9.169358081504274,863.9800626519616,9.099383129992702,soy,north,1
0.6547524994804277,41.223477118986956,26.51024549477194,139.63086389049477,52.962289076377814,24.78875027291515,630.3072482381158,7.530697398932136,cotton,west,0
0.18376711295679915,14.150663326796913,40.5625000132852,40.02877781291709,88.70798426060395,29.164047184858433,307.7984825661384,5.144716390335918,soy,west,2
0.6079792919627007,9.609380320866826,36.91418292071971,139.00264608360496,64.19343448911741,26.1505301295669,374.1445779325802,9.841988679157675,corn,north,2
0.7429146965665877,18.184046801168574,31.588449702302707,145.5298577251043,83.53759260008925,29.480040775983937,266.31705193221194,6.654389362848002,cotton,north,1
0.7083691257519832,41.04600572698499,34.149941610018985,57.515843379190265,32.20854462281216,27.23664126832471,191.0595956209254,6.056112095591203,soy,south,0
0.25027706575316505,40.67749532105934,25.504199622445988,142.47873364849903,92.63181421318835,21.163752352206913,809.9351762486863,0.22227109510860776,cotton,south,0
0.5093073608834086,38.66756930182801,29.87125124095751,75.74375799073691,80.86498765202364,16.65798147676628,835.3020739558283,1.692808731573591,cotton,south,0
0.26902001214232607,52.547357216073316,33.97224569479825,38.915149318379825,47.70169072092698,2.2196709897290345,273.6860064004775,0.25826665829398276,corn,west,0
0.7712189158495536,8.159133275278768,18.315268313117198,78.27884552532376,72.02829636640627,35.80381709577142,726.1020533822945,8.402950711311306,soy,south,1
0.7627017798667397,56.99185197783059,32.98674304559361,88.50960742203281,70.95500637549614,39.040383856082734,957.9052471982367,2.2338991753269393,corn,west,0
0.8398095050973329,7.740626232827006,36.82508759505281,28.369135922792843,93.18192427392435,31.59792680912844,938.419810538907,2.653008722441694,corn,west,2
0.885347893004656,57.86535845430206,38.68262841561706,111.70804865055206,84.84957876683846,3.9365921496668665,326.1371350045557,5.78695439744831,soy,north,0
0.6340435499049921,31.607580774340214,31.179186171035116,13.503844634091177,33.349826648883585,22.51995111764778,915.9358385821909,0.30487378966495404,soy,west,0
0.4494774304710426,41.426374664321244,21.495495772467,23.528028533936805,61.36802574240449,21.708315450168513,834.8891053967026,2.893237795938408,soy,north,0
0.12658556255344822,34.46700781899271,32.17786464549766,161.35228634280463,43.24425547495008,3.0741886030962062,542.2187677835277,7.740664954045453,corn,north,0
0.36485745675285897,35.35291755528591,25.530778595965597,108.011885447601,91.96403633877694,16.22234853376185,905.7756058726926,3.8356321910082722,corn,south,0
0.6931767871915792,51.884556499637725,22.798652810803063,186.2152973263958,41.969726805424685,5.569121705583422,262.53560173712515,1.4803756786634947,cotton,south,0
0.6266467011545598,33.59218613235699,37.48425692828705,3.4918166587893706,81.8530456882361,37.04940269293044,958.3792047811102,10.125818657157001,soy,south,0
0.8412398575070172,20.302737680641464,15.752512952046958,73.04520373730445,42.12971569397534,34.61320587128031,310.58439423070445,2.5500528138961127,corn,west,1
0.6816804762625869,12.879258870853244,28.645127222183383,0.1672029872027858,84.90327749948534,27.643072370406504,561.2919246345205,4.709597852070269,cotton,north,1
0.5759607406341221,12.827399192595777,29.068568899864424,123.21744322697172,92.03237130541434,2.2953180392191275,289.31154688855275,9.192818127568117,cotton,south,1
0.7717089922030134,55.384383065391916,35.18183561062061,20.105266776493337,28.674043473302035,34.03823080388711,644.9767630187526,1.9102233071598076,soy,south,0
0.8606443590922167,5.298288948125617,34.24442745229776,196.37460684212618,31.98642575797988,26.91942976478973,719.3881228197189,0.6783788571675444,soy,west,1
0.29096561081453953,7.173611131006492,25.54099388685476,92.01899137855871,28.492656222114142,6.203850676678901,739.0333387053365,6.580470538284429,soy,north,1
0.6814701130003651,28.381802821027378,39.34298823912462,198.18887743643697,38.63313228401411,35.01885227227187,382.7151689090703,10.826187981408921,soy,south,0
0.21849829593645265,30.002779768385878,24.310457936718116,100.43625790790931,26.23999131044333,11.938071822590173,645.8663077418863,6.200999292508509,soy,west,0
0.28568524168093523,10.508100871109164,41.05384057690685,180.95731261805372,82.71701727978618,28.75644954348641,765.7048875798338,3.696054737846809,soy,west,2
0.36936758192827424,14.159480605550876,31.504694312126098,199.8408132514348,76.53304835330306,5.630556204976749,726.8753397333683,1.2753901724161834,corn,south,1
0.8612655183918805,9.443209038656487,30.71534860933917,114.10856738429997,44.17162908044503,7.482012078660336,481.67974627048915,2.556701415910906,corn,north,1
0.33491990296123253,15.574915815845777,35.00298079096747,62.940360974494624,24.839066453511805,5.689029495933022,367.050592124496,1.9251945488735882,soy,west,1
0.26123441306046036,14.044905464045895,25.93880344160771,89.19185454797443,30.531052846281696,15.297428961750237,620.7159257462712,0.3485546362194296,cotton,west,1
0.461937182157125,43.15960964396353,26.62996691909676,46.75693252464639,35.30997799949368,2.748416739021029,797.9070099157457,11.805434923296495,soy,north,0
0.14221557135934698,50.940606265159296,37.01411110987736,88.2208571329719,63.6694748645028,23.340008021039115,559.047449605371,0.42279843803272055,soy,west,0
0.6269548966174996,8.799670161685459,36.556590927487335,160.14412941954853,91.93297059588741,31.96238287102867,209.0403010707147,6.673986636265684,cotton,south,2
0.35700007896001373,10.227893801199166,34.528061461667164,83.30959769006772,72.90734575309176,19.621367135308564,803.3619961610262,11.985294429574086,cotton,south,1
0.20604356711680333,10.342604820138845,31.728995464953698,101.11058174339766,30.924645582992355,31.60032692492811,480.4650888022849,6.913956718123869,corn,north,1
0.4012300473413306,44.74756311741045,40.363485893722796,99.10181679296535,65.84265477289948,39.82980804860246,112.23299134629535,10.313262877183037,soy,south,0
0.21265487645370326,40.12512078058663,30.780657756106386,126.78080056431284,87.44289450849253,5.9244246628253405,929.6254085992891,10.890972353119828,cotton,west,0
0.7731272982300853,41.13135614039339,15.565120442726307,26.25572445936186,84.1265543988589,5.975300876313043,352.4596422144779,9.972623615185782,cotton,west,0
0.6004966048112443,15.988124317535375,24.20350707396974,27.408668374396083,41.01044292801704,28.724252759283925,277.2764835092405,10.716442376017238,soy,south,1
0.6152262301736587,46.55102015453573,39.73025215822756,145.85975242005554,81.74045193012498,15.043999963721305,463.29164925851376,1.3043477749752341,soy,west,0
0.594661035436293,35.09818853754369,24.598571398950387,181.3870925654423,65.55980842728893,24.623281779646575,429.61024009346465,5.351913574254341,corn,north,0
0.7932450864395507,53.66782577900254,33.20199497607853,12.491112486716949,70.50435823981286,22.51886532165964,392.0675238131988,4.42926657367626,soy,south,0
0.5601877309633365,22.473032691043628,18.28394248622155,79.64028336588109,82.34170938877689,35.51597182658895,146.4372792006148,5.05068565002199,soy,north,1
0.7721136020064779,28.751258405970205,17.722065747141286,6.417226567175827,87.78176305257118,16.842074104003903,913.9595139708235,10.94048458688553,corn,south,0
0.37056390062834843,16.52573725531276,34.5520619968752,1.9597995126292345,44.418048897461844,14.203986453362397,614.1280371239292,5.71766515429251,corn,north,1
0.3897398621171576,58.70991964807328,25.831688771839175,1.5878224597320578,77.43549313897383,1.7374123044982959,865.1218893865224,8.89711057787968,cotton,west,0
0.2695826094915581,12.611069591368299,32.8028762686553,98.05113006185455,57.264452279732524,22.968182425748367,887.6997146272308,0.09264816002958476,corn,west,1
0.5501858469658087,48.961948732505675,36.272735987643046,27.837052566053778,78.53162917717607,19.158092045353847,622.6002728408806,0.2521654173473147,soy,north,0
0.1614091263585986,50.07360697380094,21.168086447076234,75.11396542978343,82.81111099738652,19.480089561484313,382.9193003262279,8.456505653473975,soy,west,0
0.22679202612275234,35.1790231800516,20.340872687370563,17.526537476364346,75.36486122341203,39.372172104351314,589.3495561692248,6.335412484255153,corn,south,0
0.5396282280453701,53.912774720329,26.72842974930621,61.72823840495316,79.23435467244349,37.109731992594625,894.3881179117564,8.860813162372345,cotton,north,0
0.5644705707661258,10.767376524148126,26.00165043548978,123.16631893055796,45.07925739579693,16.038043572671576,713.2557633085848,6.893652289830918,cotton,west,1
0.28671606264772675,34.440393643879986,25.116261399759175,102.56580120642474,28.878062802467703,39.71186907622929,819.1317975927178,5.790032458840924,corn,north,0
0.31757338086292963,21.325831242012185,25.059222347847957,38.870594563181825,20.1980649882977,23.25834953659012,246.20321421320344,10.547206837833498,corn,south,1
0.8207209465598282,5.079704912206118,41.04366891474635,16.495602848637205,50.44222247742175,36.66461875203779,379.9008306277807,10.547972010185019,corn,south,2
0.184016558122575,12.947753425885425,17.39587669178411,86.86133982633126,26.911185663261993,38.35381563937662,306.7914714267321,4.652960296149692,corn,west,1
0.6464254207010645,48.732866156134314,19.984008704289057,25.850317469607,63.32943158085092,1.7900495473507627,604.2274960252864,8.69951537189262,cotton,west,0
0.4954962043316129,34.55144050357062,34.44486299252473,151.76086782230036,82.06615686514625,14.520623539174547,377.36838078854447,11.998498397608653,soy,south,0
0.27703580754203805,37.14578390370233,23.946733748939124,81.50252858416232,41.105076317163366,29.627854410944934,808.1006779962437,3.1873081378165167,soy,north,0
0.7655351353221389,36.611525641926875,19.29876203683546,43.77830951246937,39.17675467527258,1.7630116145809938,715.0170280584863,0.9790774943250677,corn,south,0
0.3170817559764234,44.831617831608,36.77353112711127,109.62139159942569,86.34129877521715,1.1369962536056022,306.3025859695441,6.094411262370991,soy,south,0
0.33454371096928603,46.97800337564575,25.427155992630556,181.83306061343097,37.385136393400785,0.9860021767318727,122.11877290374522,2.7659066262109198,soy,north,0
0.33344311761033174,31.598696445861634,29.31580438396343,180.1702957460474,87.40899122990216,39.00054816887477,847.0600089128446,10.201628588433612,corn,south,0
0.21625301313657488,38.546669275253926,15.200836242066746,181.91367488396267,60.06524915673689,12.581217972417903,167.69088332887225,6.917047461265604,soy,west,0
0.6484463337757042,35.72476156972599,21.644572090822543,59.67620012034756,64.56750103883181,38.28740221243702,269.37209800769926,9.150059882409138,cotton,west,0
0.6245859090629329,59.58482738456977,18.17195539187181,33.60908530868629,74.88862442640891,32.68567875358304,912.1594187564223,0.7092451924079164,cotton,west,0
0.2675697744691783,57.91829437632343,34.8177345638091,195.038528765006,58.833687541708116,24.983153705637907,160.79478389771555,6.088187442876664,soy,south,0
0.502698080917419,57.924811659041254,27.958107394495272,108.67226652949968,47.125201696384806,14.285259481077679,782.6821352384757,7.374099229490426,cotton,south,0
0.4545988406071305,8.405775118652604,18.882109374849577,158.17895833559314,31.464314908245825,11.232740150963476,511.727554507775,9.099676721557223,cotton,west,1
0.6081197030827886,26.379306393107512,34.62334294679523,14.697417452745597,28.949015507316204,10.018808130303437,490.9557160060719,10.940634633496483,soy,west,0
0.23118874962100497,11.60436317204536,26.465888475091557,158.6627187869528,23.554738465546247,35.94040758320039,218.0343240325438,1.1692866840299452,corn,north,1
0.5009667020604257,31.290696051915855,30.000077055564823,159.70436094336378,54.47135089347054,1.7049514271527588,281.86697934563557,4.0412504926888975,soy,west,0
0.5840581211007315,26.69372778728893,41.053088135207,19.91567732267887,47.168699785654866,30.335597843482176,415.51779785472854,10.100183033083667,soy,west,0
0.2691763147748364,50.15133224116368,39.885285641768434,41.13486570743885,51.98701122559878,8.365863936991111,486.1872965051882,8.062727416298916,cotton,west,0
0.666314818164228,49.50466116405246,24.197094054159933,189.6805140081379,86.64214971253026,19.784374924487427,319.417138860033,5.2887334868687415,corn,south,0
0.1746459362990799,16.615699020766634,39.50061181353466,170.85876413848882,51.696623184619845,10.079838250936062,656.3315986859502,1.2460816146268887,cotton,west,1
0.7413599928905426,6.572947976196554,20.208395067779954,166.103473877036,73.7324037282051,19.286471291062405,465.1498132673795,3.9211408713896025,corn,north,1
