ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.17261208613188767,30.906492401891025,41.37933109799068,77.1521784724073,20.98927798883532,33.475518948188345,978.5974714728036,4.024902990654818,soy,north,0
0.881713780340232,23.719169291400014,41.369887313940765,13.355981533766471,42.61810383703599,34.15847422987082,345.51921121845055,7.36525022058348,corn,south,1
0.7059298559158472,46.33993625801103,17.495123884862213,46.81022661050016,85.65974684956096,26.055075830338428,455.3935768083751,7.439202922529477,corn,south,0
0.18067432184161625,59.51161080329654,20.681593964358704,89.88963606660738,71.40345764130073,10.378328041202337,536.568143523541,0.11925316887078363,soy,west,0
0.25197943862947936,22.768372531346916,40.75548352841065,75.87660070049007,20.55800885240203,25.034149159655033,670.2003423779183,10.163773038580413,cotton,north,1
0.20815479969025016,10.265939792219395,36.468481903349186,76.97197865215526,74.6062298845091,38.25642205333266,968.8008695915171,0.7464261396571032,corn,south,2
0.5305658046555219,13.653585791808359,37.19884712897131,77.00679136231383,94.53756301920129,24.99343780139027,176.0442972677779,11.977145546208694,corn,west,2
0.27393040137171143,39.30383675407191,35.04755109392448,36.19973100958489,33.25658721495271,36.96113328219713,271.9698445677342,4.423025316014196,cotton,west,0
0.3433306102480523,57.77922342062802,32.21731953141319,171.09535814247084,59.36602198631177,1.861328499204884,987.9388028902736,0.7843925934338412,corn,south,0
0.18194877210389784,47.40346759039739,34.33334868805382,6.073519971600505,59.430550632070776,24.134342865989872,183.329931803894,6.029523593514663,corn,north,0
0.8493825995652436,58.67988426931284,39.900899526560096,173.74421014869418,81.05901732951122,29.767599055021062,200.3771669895566,3.3011164352921334,cotton,south,0
0.43405938939184807,24.135427008953766,29.878560256788823,112.76307983478526,23.748854445576832,32.90324372503113,838.8600238852866,7.939126384035054,cotton,south,1
0.3078582723144597,19.32465824725881,31.706682922357167,155.7773521575669,72.15191040349997,32.53938683096524,432.9730862009345,7.199560804188716,corn,west,1
0.818431547422853,44.221844708260654,20.23874098152637,172.94620603392644,44.164624300977266,11.25856237800595,921.7746440006823,2.7385775251257845,corn,south,0
0.7900766469489895,35.81439931864617,26.500052102567224,109.7786176538794,84.76308472795745,39.74352612485453,677.3038388992632,0.6093433676497821,soy,north,0
0.7506437875430998,8.611889825492476,20.312052416501345,140.52307566160428,34.79063353626976,25.09311459275854,482.170876643343,11.977198973087724,soy,south,1
0.8700093962603773,54.456320673269104,24.91496070300002,54.030221014323864,53.57392313679903,25.899144806636926,562.8597468560765,4.137492352744629,soy,south,0
0.5071662336989622,42.918583696301965,39.96573722295334,186.84945705351996,44.0438627553804,25.522506343613674,979.0658429851044,11.560390859903158,corn,west,0
0.13302602237711866,54.678771117107146,38.29908594827739,187.17226877733336,78.27370268313884,5.929986520185677,994.2884725997567,11.90496944606928,cotton,north,0
0.11372788496646376,22.21838437494939,28.056498357958883,143.42980085064104,88.90810361223903,27.334428767865766,122.18902709571935,0.42255393445227174,cotton,north,1
0.5510079214012936,55.60899811877162,35.68891828917807,125.97757807068642,93.08054333071985,10.133611033250713,627.2293843331843,6.912538178495101,corn,north,0
0.6868473678322735,22.857121506545926,26.163675309011943,128.71345295858606,82.54668901111941,32.87050736082191,823.9513830702548,4.494086276260435,soy,north,1
0.8517776949759565,51.64279393034677,32.1462861183758,108.68729912453796,30.385390254453206,25.91272244750076,762.3953981536414,1.7788812838889903,cotton,west,0
0.10770182429767115,37.659423658588935,34.79609727231261,171.44732029610645,23.592383701256587,39.71131992146843,451.2105822434944,7.479361042456495,corn,south,0
0.6297579150736803,49.69775578393877,39.246425558046795,117.07589662453495,39.048790150955845,25.93308336973613,415.238939025782,2.3356854367807207,cotton,south,0
0.14586529909345033,21.341621163235253,21.324352267769143,167.48860912986117,63.32395397073293,18.69080646361388,190.44312220454347,5.679187953566213,soy,south,1
0.2227790253817128,34.338036173086515,18.04080425118239,57.50514251516377,89.92229066482477,12.057118009412576,227.6162843946994,0.504182649116597,corn,west,0
0.7509759886739399,26.4416282956696,26.29551732211848,103.67773082362253,83.56270991435838,15.06256496415296,623.4671029015149,5.171715392834955,cotton,west,0
0.7669050813927552,10.042455562688804,22.308113596167807,90.43977857157076,55.88473510851619,18.813081337215912,518.9716525735296,6.678691871152705,corn,north,1
0.35561234048745793,9.651958782522144,21.17491553664972,0.43532326816040356,81.44822678200501,14.269966288169416,592.011717811035,2.4482879837242244,cotton,west,1
0.8602045688224796,56.74214025613728,37.85123802495046,170.3392695676997,93.57663596646707,7.122043096083086,769.7704635063388,5.25359979136066,cotton,south,0
0.6130321010213352,47.22219687070006,38.03361313871946,20.259225303257832,27.886493886470426,36.31017676319582,312.41332931921534,7.358965886307906,cotton,south,0
0.24620830923360515,28.99565932267648,41.10211109108529,169.99664937978955,38.9390736917789,37.76288578092986,684.1427368718507,0.028220689867510806,cotton,south,0
0.22430145820760386,40.67553071378537,23.476215831590864,54.86853247109591,34.5332176796581,4.443148603124194,892.6613082183102,7.517909477170057,cotton,west,0
0.5945579547093977,15.822947327642005,27.30311528465803,27.143124112844742,73.78410670875635,25.59303422965578,578.491402069379,9.883870444484563,cotton,west,1
0.3799288804163785,18.47623029260447,30.995331101881632,170.10931683944014,58.8797616733083,23.450565189780527,577.0149187712659,1.8588586556370479,soy,north,1
0.7875589575171633,23.29176528068708,29.524577611780686,121.41148345834745,71.26330794907187,5.533553941908926,709.6394511980193,9.056575142170518,cotton,north,1
0.8832153813377586,24.856760854801642,30.813839535822932,19.05138696591251,93.44502127188171,31.722551385683765,535.9178160426056,0.2046301753158022,cotton,south,1
0.6999340760310935,11.250417186781933,23.374974791242856,148.2160393708724,26.19542548638286,32.342906339387206,412.2048934946092,0.7742008005117622,corn,south,1
0.5916018295791523,53.1526387390687,38.80928559322755,87.92607053054984,52.71091172904472,11.139496630721325,124.3266748170952,6.458777521260135,cotton,south,0
0.40321027499486994,13.092655379329152,33.504378106782035,78.4725393001507,58.70275920116337,3.745403602674977,747.2957593322847,10.48829382558906,corn,west,1
0.6058432559236049,45.59854783469138,35.51354346482687,58.54016908347701,78.30636217046951,5.982088648360011,177.77295125065683,0.6250693201181221,cotton,west,0
0.6249348351910924,43.99225787719004,22.46269189856686,82.06589501197436,25.217931323806447,20.988345085936878,269.836636553284,8.163516462787955,cotton,west,0
0.5886779949258999,40.728245725790025,29.750018543004078,9.127164995329974,30.610931920010508,27.340746543870637,841.315136433595,1.7407702471453401,cotton,south,0
0.7560381200263395,27.83468090322543,34.84279655665036,69.85751228896488,23.764519047409756,23.540215170667306,311.63068188832824,7.4185101404127485,corn,west,0
0.7382775499564934,8.468997386259847,36.889052450200325,178.4427515247891,46.58710665483782,15.906071738372471,483.052138382421,6.8547254226756005,soy,south,2
0.3595094156459686,58.97482684066642,22.47191809977485,162.47905067071048,44.11830426922404,25.71818409195798,201.71072792743828,10.98272325796895,corn,north,0
0.3871782015694262,14.152186329512727,23.246607079724676,189.2115654865344,73.05706135261926,19.55451838267836,530.7748873721623,8.000969850457944,cotton,west,1
0.35175308100375235,53.079393468021465,20.771991987659707,44.00407956993093,49.222066730031884,2.984606020495537,520.935832372249,6.348932898404351,cotton,south,0
0.27479629293550134,56.21257024723435,17.75887360930377,106.32460057071941,79.27275816348474,3.984992469444344,273.5305835120386,6.940016655561054,corn,west,0
0.2641329884628748,28.223338623675684,19.11629431577552,30.772223796725505,22.081221635017023,11.361689055104712,729.7038188674563,10.039262708010234,soy,north,0
0.16210916342493392,47.029984523440056,37.30144853825816,126.06091323545378,32.11696455133923,14.814298902670743,721.3351871375404,11.7460333978089,soy,west,0
0.14196475908581965,40.82976283915801,37.2535720982906,150.88641924090098,29.872536978386613,8.749139381007932,388.99756575949425,0.42382732391328126,cotton,north,0
0.11673530772623125,57.11092711501507,29.581199148224936,133.7048942316468,72.19942170342463,1.1876113580670156,469.5577786726614,9.383617339224532,corn,west,0
0.5356898062995489,11.364153347750086,39.841269143479096,98.35715673666718,84.17362464296602,38.28975974658888,568.73667552992,11.236749793610802,corn,north,2
0.5749144320103657,22.988496200018908,27.346411534654248,81.49874930890147,69.26933659732103,28.522775873918434,814.693441474361,11.633766515534779,cotton,south,1
0.8428575596321596,37.8395743241006,18.24314923007884,2.2061822651323615,44.49027668399438,39.007555034277296,724.5898207572747,11.090521781312765,corn,south,0
0.2291666281262943,40.620097401960216,21.65428310457742,178.787104771328,27.237455365266992,10.91915188964876,977.343823765797,7.063980454731684,cotton,west,0
0.6357953048564907,18.262974361544025,32.88113537940539,90.47686518787683,77.31326285847578,13.055033764889385,797.0560645099122,9.272841477801789,corn,west,1
0.2072343334473355,15.376690759588321,25.853354276537765,82.81044311239931,62.70959998041476,31.3253693196129,142.48830138281218,5.388739378634384,cotton,north,1
0.831285356167676,40.9095991605944,15.915132992355865,64.58646197311133,74.07407643155847,1.5887338496732228,740.6708400820381,10.414232549972839,corn,south,0
0.5908381375886477,57.104307533619966,31.33501405213995,87.3250084774767,67.60311159072504,15.16041940151512,585.1347846712913,11.043088335148882,soy,south,0
0.46422666061408135,7.080899312751532,26.91800626832496,145.49523892143264,39.986068230813835,20.490271589830957,398.7652011496027,11.929294821906748,corn,south,1
0.37988819569847354,8.081263324015264,24.19202755797164,35.508635053493684,63.158246511283124,15.118676546437966,779.7299909779445,2.6874462544727598,cotton,south,1
0.584942745876249,32.001350210417655,25.547503781188105,166.25113984059524,52.838090791347575,21.4451440669596,518.5919928223186,4.878697378420787,soy,west,0
0.22808161038260064,54.13896668848937,40.2490082326064,183.10739906968664,78.14912892025794,35.97521088142769,313.0764102471026,2.5430552932988473,cotton,north,0
0.5958234651119522,59.457873186070266,37.612827191336365,108.6510290523297,83.32698839152118,38.080886732428574,941.9956161555959,4.772810845079528,corn,south,0
0.7489488074125185,14.622444914306271,27.60372658177947,150.61803958938745,85.4405571141165,19.128973491810413,113.87167812528736,1.3879343407065101,corn,north,1
0.7755729631893697,7.342807223932702,39.60281701760499,141.16169558653257,67.90880496631067,20.24955959890186,488.2628340494647,1.7368110867853996,corn,south,2
0.3827601810587463,26.678723601834356,15.002462620427695,39.99497096338502,28.223157376468663,17.630422971567178,474.14169018890794,4.1008245531587795,corn,west,0
0.6002267568614315,49.78272117068951,15.202004016090816,31.006215449973375,92.18852131534098,32.28441066437739,154.73319007417933,6.067318142982597,soy,north,0
0.7069739199467889,19.373866930553046,20.483533805153403,43.426684804606786,89.27737694889078,31.675225033339075,932.8695652709056,7.578860762715554,corn,south,1
0.8475073771645515,13.447535341607677,35.22738737900636,92.14783879253949,29.7785033475508,25.25282330220105,962.1459414241579,5.849602710863345,corn,north,2
0.6239768060950468,14.007647100490765,25.914010670659927,24.057560620920903,59.74341686966077,37.74471486127952,387.81031764308324,9.364338767320223,soy,west,1
0.4682112722656946,41.6779981080246,24.81745541704999,187.19275169547666,21.656263640343756,38.96545951089564,679.3547817197363,11.053298277052665,soy,north,0
0.7287240316638809,37.51713280589877,25.40615935216474,111.50449984840074,23.947099305405203,18.703274780392633,770.9424950516088,9.734105317385605,soy,west,0
0.7226007681670484,18.39300707337317,33.846674812980794,73.83080951226985,92.43566685617297,22.80978542379993,484.0790080265629,3.0319191682375903,corn,north,1
0.13564791700189796,35.29218603543137,20.659297770262135,47.061434743753594,67.0229339784963,10.813174655085035,553.3855675746048,6.9695076689284035,corn,north,0
0.5364171055698422,28.934286104748637,23.74260993942594,121.21686956978725,65.91149923778143,6.040553142266272,477.830398938402,3.4612871156537492,corn,west,0
0.4915538974014556,52.50871524084799,18.038876179097887,64.85592042052643,81.44305043048243,37.416733556581704,623.9882698637498,9.184289409429157,cotton,south,0
0.6352792712189866,22.86753698592131,22.713831293536433,170.08199758369526,83.21825469405525,13.038736563693675,477.6229111783177,10.32717789095931,soy,south,1
0.7017605684319922,33.535082258904396,37.59542853262246,137.01600847666185,93.17580870514097,35.278267795743076,948.0170454318674,11.81995163248619,cotton,south,0
0.8260808150110304,48.69860933810145,36.078541402682674,160.26945142437205,62.68159980384428,38.53368899405161,288.84266730416175,1.6450399675309382,cotton,north,0
0.8015497781093709,59.987320917773204,19.279430863235323,69.35740369940642,24.064313236991214,28.913464284390635,141.45454321691653,10.3807170321627,soy,south,0
0.8793937244433206,40.00213639978731,41.09097106647401,10.331132941805388,29.21104859085854,9.88243747320794,963.6006618080969,1.9739732379715358,cotton,north,0
0.854111766710592,19.27913668282082,38.987802800885845,116.9656988895697,71.43001986603024,13.969687828925581,982.5263631029673,2.173386488713917,corn,west,1
0.288588237439971,20.558649507038748,36.95937993856443,106.66981522113761,84.3973100184614,38.94060627524,360.8724192191139,8.32248643830518,soy,north,1
0.7310455477172163,15.607480395888487,17.51822399861417,107.33291230739603,72.49601836331968,14.706422591498267,322.56642294251037,9.964034791111924,soy,west,1
